Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2005-09-26,65.81999969482422,2.539331969812375,CL=F,,,
2005-09-27,65.06999969482422,-1.1394712906067972,CL=F,,,
2005-09-28,66.3499984741211,1.9671104737974732,CL=F,,,
2005-09-29,66.79000091552734,0.6631536571592545,CL=F,,,
2005-09-30,66.23999786376953,-0.8234811262443742,CL=F,,,
2005-10-03,65.47000122070312,-1.1624345831803828,CL=F,,,
2005-10-04,63.900001525878906,-2.398044395221044,CL=F,,,
2005-10-05,62.790000915527344,-1.7370901155644325,CL=F,,,
2005-10-06,61.36000061035156,-2.277433165034648,CL=F,,,
2005-10-07,61.84000015258789,0.7822678250680282,CL=F,,,
2005-10-10,61.79999923706055,-0.06468453335809476,CL=F,,,
2005-10-11,63.529998779296875,2.799352044649983,CL=F,,,
2005-10-12,64.12000274658203,0.9287013672624633,CL=F,,,
2005-10-13,63.08000183105469,-1.6219601855565813,CL=F,,,
2005-10-14,62.630001068115234,-0.7133810239014826,CL=F,,,
2005-10-17,64.36000061035156,2.762253732607811,CL=F,,,
2005-10-18,63.20000076293945,-1.8023614611736627,CL=F,,,
2005-10-19,62.40999984741211,-1.250001433529413,CL=F,,,
2005-10-20,61.029998779296875,-2.2111858219664104,CL=F,,,
2005-10-21,60.630001068115234,-0.6554116322829318,CL=F,,,
2005-10-24,60.31999969482422,-0.5113002933032185,CL=F,,,
2005-10-25,62.439998626708984,3.5145871064496514,CL=F,,,
2005-10-26,60.65999984741211,-2.8507348149355516,CL=F,,,
2005-10-27,61.09000015258789,0.7088696113706439,CL=F,,,
2005-10-28,61.220001220703125,0.21280253362339074,CL=F,,,
2005-10-31,59.7599983215332,-2.3848462431526163,CL=F,,,
2005-11-01,59.849998474121094,0.1506026692029927,CL=F,,,
2005-11-02,59.75,-0.16708183236517904,CL=F,,,
2005-11-03,61.779998779296875,3.3974874967311663,CL=F,,,
2005-11-04,60.58000183105469,-1.9423712721799546,CL=F,,,
2005-11-07,59.470001220703125,-1.8322888359216805,CL=F,,,
2005-11-08,59.709999084472656,0.4035612222015317,CL=F,,,
2005-11-09,58.93000030517578,-1.3063118259194706,CL=F,,,
2005-11-10,57.79999923706055,-1.9175310746027407,CL=F,,,
2005-11-11,57.529998779296875,-0.46712882582626847,CL=F,,,
2005-11-14,57.689998626708984,0.27811550635681304,CL=F,,,
2005-11-15,56.97999954223633,-1.2307143376216745,CL=F,,,
2005-11-16,57.880001068115234,1.5795042701110873,CL=F,,,
2005-11-17,56.33000183105469,-2.677953020830892,CL=F,,,
2005-11-18,56.13999938964844,-0.3373023881236614,CL=F,,,
2005-11-21,57.70000076293945,2.778769843696627,CL=F,,,
2005-11-22,58.84000015258789,1.975735484531671,CL=F,,,
2005-11-23,58.709999084472656,-0.2209399520362143,CL=F,,,
2005-11-28,57.36000061035156,-2.2994353520235933,CL=F,,,
2005-11-29,56.5,-1.4993036980483598,CL=F,,,
2005-11-30,57.31999969482422,1.451326893494187,CL=F,,,
2005-12-01,58.470001220703125,2.006283203073278,CL=F,,,
2005-12-02,59.31999969482422,1.4537343190957897,CL=F,,,
2005-12-05,59.90999984741211,0.9946057916776496,CL=F,,,
2005-12-06,59.939998626708984,0.05007307523499094,CL=F,,,
2005-12-07,59.209999084472656,-1.2178838154177751,CL=F,,,
2005-12-08,60.65999984741211,2.4489119833810413,CL=F,,,
2005-12-09,59.38999938964844,-2.093637423274497,CL=F,,,
2005-12-12,61.29999923706055,3.2160294107445697,CL=F,,,
2005-12-13,61.369998931884766,0.11419199950315484,CL=F,,,
2005-12-14,60.849998474121094,-0.8473202978882655,CL=F,,,
2005-12-15,59.9900016784668,-1.4133061909936573,CL=F,,,
2005-12-16,58.060001373291016,-3.2172032858411304,CL=F,,,
2005-12-19,57.33000183105469,-1.2573191956074314,CL=F,,,
2005-12-20,57.97999954223633,1.1337828195036703,CL=F,,,
2005-12-21,58.560001373291016,1.0003481125110625,CL=F,,,
2005-12-22,58.279998779296875,-0.478146494924514,CL=F,,,
2005-12-23,58.43000030517578,0.25738079790795787,CL=F,,,
2005-12-27,58.15999984741211,-0.46209217243450285,CL=F,,,
2005-12-28,59.81999969482422,2.854195068375631,CL=F,,,
2005-12-29,60.31999969482422,0.8358408601651268,CL=F,,,
2005-12-30,61.040000915527344,1.1936359820056586,CL=F,,,
2006-01-03,63.13999938964844,3.4403644210740714,CL=F,,,
2006-01-04,63.41999816894531,0.44345705100337085,CL=F,,,
2006-01-05,62.790000915527344,-0.9933731813421276,CL=F,,,
2006-01-06,64.20999908447266,2.2615036602016803,CL=F,,,
2006-01-09,63.5,-1.1057453583492527,CL=F,,,
2006-01-10,63.369998931884766,-0.20472609152005772,CL=F,,,
2006-01-11,63.939998626708984,0.8994787824391448,CL=F,,,
2006-01-12,63.939998626708984,0.0,CL=F,,,
2006-01-13,63.91999816894531,-0.031280040965342426,CL=F,,,
2006-01-17,66.30999755859375,3.7390479632547713,CL=F,,,
2006-01-18,65.7300033569336,-0.8746708234269707,CL=F,,,
2006-01-19,66.83000183105469,1.673510448718174,CL=F,,,
2006-01-20,68.3499984741211,2.2744225668419604,CL=F,,,
2006-01-23,68.0999984741211,-0.3657644558611839,CL=F,,,
2006-01-24,67.05999755859375,-1.5271673110573647,CL=F,,,
2006-01-25,65.8499984741211,-1.8043530100272043,CL=F,,,
2006-01-26,66.26000213623047,0.622632758709174,CL=F,,,
2006-01-27,67.76000213623047,2.2638091633562007,CL=F,,,
2006-01-30,68.3499984741211,0.8707147569217089,CL=F,,,
2006-01-31,67.91999816894531,-0.6291153105710601,CL=F,,,
2006-02-01,66.55999755859375,-2.0023566652176195,CL=F,,,
2006-02-02,64.68000030517578,-2.8245152078964275,CL=F,,,
2006-02-03,65.37000274658203,1.0667941220634747,CL=F,,,
2006-02-06,65.11000061035156,-0.3977392157048065,CL=F,,,
2006-02-07,63.09000015258789,-3.1024426951741124,CL=F,,,
2006-02-08,62.54999923706055,-0.8559215631975148,CL=F,,,
2006-02-09,62.619998931884766,0.11190998509675865,CL=F,,,
2006-02-10,61.84000015258789,-1.2456065036751673,CL=F,,,
2006-02-13,61.2400016784668,-0.9702433257448573,CL=F,,,
2006-02-14,59.56999969482422,-2.72697899717691,CL=F,,,
2006-02-15,57.70000076293945,-3.1391622317688883,CL=F,,,
2006-02-16,58.459999084472656,1.3171547859343269,CL=F,,,
2006-02-17,59.880001068115234,2.4290147209730995,CL=F,,,
2006-02-21,61.099998474121094,2.03740378130266,CL=F,,,
2006-02-22,61.0099983215332,-0.14729976241490972,CL=F,,,
2006-02-23,60.540000915527344,-0.7703612832914541,CL=F,,,
2006-02-24,62.90999984741211,3.91476527261978,CL=F,,,
2006-02-27,61.0,-3.036083058408523,CL=F,,,
2006-02-28,61.40999984741211,0.6721308973969053,CL=F,,,
2006-03-01,61.970001220703125,0.9119058372943689,CL=F,,,
2006-03-02,63.36000061035156,2.243019787425893,CL=F,,,
2006-03-03,63.66999816894531,0.48926381882499204,CL=F,,,
2006-03-06,62.40999984741211,-1.9789514021813837,CL=F,,,
2006-03-07,61.58000183105469,-1.3299119025584116,CL=F,,,
2006-03-08,60.02000045776367,-2.533292183996505,CL=F,,,
2006-03-09,60.470001220703125,0.7497513487293661,CL=F,,,
2006-03-10,59.959999084472656,-0.8433969339095349,CL=F,,,
2006-03-13,61.77000045776367,3.0186814558503583,CL=F,,,
2006-03-14,63.099998474121094,2.1531455504308017,CL=F,,,
2006-03-15,62.16999816894531,-1.4738515493898152,CL=F,,,
2006-03-16,63.58000183105469,2.2679808647858124,CL=F,,,
2006-03-17,62.77000045776367,-1.273987653292863,CL=F,,,
2006-03-20,60.41999816894531,-3.743830287845251,CL=F,,,
2006-03-21,60.56999969482422,0.24826469782317506,CL=F,,,
2006-03-22,61.77000045776367,1.9811800709683691,CL=F,,,
2006-03-23,63.90999984741211,3.4644639368453634,CL=F,,,
2006-03-24,64.26000213623047,0.5476487085808168,CL=F,2.1547000408172607,,USDBRL=X
2006-03-27,64.16000366210938,-0.15561542296419484,CL=F,2.1503000259399414,-0.20420544827438603,USDBRL=X
2006-03-28,66.06999969482422,2.976926314988382,CL=F,2.1677000522613525,0.8091906297496898,USDBRL=X
2006-03-29,66.44999694824219,0.5751434163359548,CL=F,2.220599889755249,2.4403670350384044,USDBRL=X
2006-03-30,67.1500015258789,1.053430564010327,CL=F,2.192199945449829,-1.2789311769510259,USDBRL=X
2006-03-31,66.62999725341797,-0.774392048614525,CL=F,2.1672000885009766,-1.140400400097752,USDBRL=X
2006-04-03,66.73999786376953,0.1650917227764337,CL=F,2.147900104522705,-0.8905492428076145,USDBRL=X
2006-04-04,66.2300033569336,-0.7641512183997112,CL=F,2.125499963760376,-1.0428855939418447,USDBRL=X
2006-04-05,67.06999969482422,1.268301819892148,CL=F,2.1335999965667725,0.38108835306993605,USDBRL=X
2006-04-06,67.94000244140625,1.2971563300143707,CL=F,2.129199981689453,-0.2062249195912802,USDBRL=X
2006-04-07,67.38999938964844,-0.8095422902466787,CL=F,2.135200023651123,0.28179795290572685,USDBRL=X
2006-04-10,68.73999786376953,2.0032623332067567,CL=F,2.143899917602539,0.4074510048262203,USDBRL=X
2006-04-11,68.9800033569336,0.3491496954068918,CL=F,2.13700008392334,-0.32183562406752353,USDBRL=X
2006-04-12,68.62000274658203,-0.5218912624413208,CL=F,2.131500005722046,-0.2573737943517673,USDBRL=X
2006-04-13,69.31999969482422,1.0201062667212657,CL=F,2.140700101852417,0.4316254330599678,USDBRL=X
2006-04-17,70.4000015258789,1.557994569834542,CL=F,,,
2006-04-18,71.3499984741211,1.3494274540505113,CL=F,2.127500057220459,-0.6166227871216345,USDBRL=X
2006-04-19,72.16999816894531,1.1492637874710443,CL=F,2.114500045776367,-0.6110463499153118,USDBRL=X
2006-04-20,71.94999694824219,-0.3048375035123563,CL=F,2.118000030517578,0.16552303927361844,USDBRL=X
2006-04-21,75.16999816894531,4.475331976760821,CL=F,2.118000030517578,0.0,USDBRL=X
2006-04-24,73.33000183105469,-2.4477802084752143,CL=F,2.1147000789642334,-0.1558050758166618,USDBRL=X
2006-04-25,72.87999725341797,-0.6136704846585017,CL=F,2.115299940109253,0.028366251601652515,USDBRL=X
2006-04-26,71.93000030517578,-1.3035084852416556,CL=F,2.1187000274658203,0.16073783637471362,USDBRL=X
2006-04-27,70.97000122070312,-1.3346296126785617,CL=F,2.10260009765625,-0.7598966158898657,USDBRL=X
2006-04-28,71.87999725341797,1.2822263168418502,CL=F,2.0936999320983887,-0.42329331040088514,USDBRL=X
2006-05-01,73.69999694824219,2.5319974462543193,CL=F,,,
2006-05-02,74.61000061035156,1.234740433908632,CL=F,2.0687999725341797,-1.1892802393728585,USDBRL=X
2006-05-03,72.27999877929688,-3.1229082053263246,CL=F,2.0678999423980713,-0.043504937551108736,USDBRL=X
2006-05-04,69.94000244140625,-3.2374050600577298,CL=F,2.0625998973846436,-0.2563008443861925,USDBRL=X
2006-05-05,70.19000244140625,0.3574492297300669,CL=F,2.056999921798706,-0.27150081763497314,USDBRL=X
2006-05-08,69.7699966430664,-0.5983840771204729,CL=F,1.9471999406814575,-5.337869970419639,USDBRL=X
2006-05-09,70.69000244140625,1.3186266914221978,CL=F,2.056999921798706,5.638865266132975,USDBRL=X
2006-05-10,72.12999725341797,2.037055824414935,CL=F,2.0515999794006348,-0.2625154401245333,USDBRL=X
2006-05-11,73.31999969482422,1.6498024216268226,CL=F,2.0876998901367188,1.7595979283754115,USDBRL=X
2006-05-12,72.04000091552734,-1.7457703009063574,CL=F,2.1345999240875244,2.246493098571478,USDBRL=X
2006-05-15,69.41000366210938,-3.6507457245896657,CL=F,2.1642000675201416,1.3866834294613994,USDBRL=X
2006-05-16,69.52999877929688,0.17287870747224598,CL=F,2.1421000957489014,-1.0211612180829333,USDBRL=X
2006-05-17,68.69999694824219,-1.1937319799030788,CL=F,2.183000087738037,1.9093408412755197,USDBRL=X
2006-05-18,69.44999694824219,1.0917031052636528,CL=F,2.2019999027252197,0.8703533771668104,USDBRL=X
2006-05-19,68.52999877929688,-1.3246914461795378,CL=F,2.197000026702881,-0.22706068316129535,USDBRL=X
2006-05-22,69.2300033569336,1.0214571576034892,CL=F,2.296799898147583,4.542552127069177,USDBRL=X
2006-05-23,71.76000213623047,3.6544831093721086,CL=F,2.249500036239624,-2.0593810521372546,USDBRL=X
2006-05-24,69.86000061035156,-2.6477166517803408,CL=F,2.3575000762939453,4.8010686069985375,USDBRL=X
2006-05-25,71.31999969482422,2.0898927450858418,CL=F,2.3575000762939453,0.0,USDBRL=X
2006-05-26,71.37000274658203,0.07011084123915712,CL=F,2.255500078201294,-4.326616958290752,USDBRL=X
2006-05-29,,,,2.2385001182556152,-0.753711343660679,USDBRL=X
2006-05-30,72.02999877929688,0.9247527074621731,CL=F,2.308500051498413,3.1270908887575333,USDBRL=X
2006-05-31,71.29000091552734,-1.0273467670559255,CL=F,2.2971999645233154,-0.4894990999789184,USDBRL=X
2006-06-01,70.33999633789062,-1.3325916193526188,CL=F,2.267199993133545,-1.3059364379711558,USDBRL=X
2006-06-02,72.33000183105469,2.829123680366319,CL=F,2.2822999954223633,0.6660198630271008,USDBRL=X
2006-06-05,72.5999984741211,0.3732844410775149,CL=F,2.2822999954223633,0.0,USDBRL=X
2006-06-06,72.5,-0.13773894796532682,CL=F,2.2669999599456787,-0.6703779304811808,USDBRL=X
2006-06-07,70.81999969482422,-2.3172418002424533,CL=F,2.256500005722046,-0.4631651702316053,USDBRL=X
2006-06-08,70.3499984741211,-0.6636560614634912,CL=F,2.2829999923706055,1.1743845150171017,USDBRL=X
2006-06-09,71.62999725341797,1.819472362558372,CL=F,2.259999990463257,-1.007446429444181,USDBRL=X
2006-06-12,70.36000061035156,-1.7729955210989523,CL=F,2.2614998817443848,0.06636687112642203,USDBRL=X
2006-06-13,68.55999755859375,-2.5582760604652255,CL=F,2.2890000343322754,1.2160138857349345,USDBRL=X
2006-06-14,69.13999938964844,0.8459770299131142,CL=F,2.2815001010894775,-0.3276510760291784,USDBRL=X
2006-06-15,69.5,0.5206835602105331,CL=F,2.258500099182129,-1.0081087393494115,USDBRL=X
2006-06-16,69.87999725341797,0.5467586380114575,CL=F,2.246799945831299,-0.5180497160512387,USDBRL=X
2006-06-19,68.9800033569336,-1.2879134686004212,CL=F,2.2309999465942383,-0.7032223436882257,USDBRL=X
2006-06-20,68.94000244140625,-0.05798914697112689,CL=F,2.238100051879883,0.31824766721681996,USDBRL=X
2006-06-21,70.33000183105469,2.01624505428446,CL=F,2.23799991607666,-0.004474143286781196,USDBRL=X
2006-06-22,70.83999633789062,0.725145021410678,CL=F,2.2304999828338623,-0.3351176731027583,USDBRL=X
2006-06-23,70.87000274658203,0.04235800429504,CL=F,2.244499921798706,0.6276592276435178,USDBRL=X
2006-06-26,71.80000305175781,1.3122622677203655,CL=F,2.2251999378204346,-0.8598790220854524,USDBRL=X
2006-06-27,71.91999816894531,0.16712411154216067,CL=F,2.2269999980926514,0.0808943161296316,USDBRL=X
2006-06-28,72.19000244140625,0.3754230802768932,CL=F,2.2244999408721924,-0.1122612134081824,USDBRL=X
2006-06-29,73.5199966430664,1.842352343372844,CL=F,2.2028000354766846,-0.9754958854707674,USDBRL=X
2006-06-30,73.9800033569336,0.6256892476484754,CL=F,2.1614999771118164,-1.8748891274613988,USDBRL=X
2006-07-03,,,,2.1570000648498535,-0.20818470088422858,USDBRL=X
2006-07-04,,,,2.1635000705718994,0.30134471611609204,USDBRL=X
2006-07-05,75.19000244140625,1.6355758712725876,CL=F,2.188499927520752,1.1555283629939517,USDBRL=X
2006-07-06,75.13999938964844,-0.0665022611174626,CL=F,2.178999900817871,-0.43408850891043516,USDBRL=X
2006-07-07,74.08999633789062,-1.3973956085797656,CL=F,2.16729998588562,-0.5369396725469988,USDBRL=X
2006-07-10,73.61000061035156,-0.6478549753869856,CL=F,2.1677000522613525,0.01845920630914044,USDBRL=X
2006-07-11,74.16000366210938,0.7471852291772274,CL=F,2.179500102996826,0.5443580961841832,USDBRL=X
2006-07-12,74.94999694824219,1.0652551875970806,CL=F,2.185499906539917,0.2752834714180974,USDBRL=X
2006-07-13,76.69999694824219,2.334890021688052,CL=F,2.2039999961853027,0.8464923558233028,USDBRL=X
2006-07-14,77.02999877929688,0.4302501227964495,CL=F,2.0968000888824463,-4.863879650108838,USDBRL=X
2006-07-17,75.30000305175781,-2.2458727183623295,CL=F,2.209700107574463,5.384395932193531,USDBRL=X
2006-07-18,73.54000091552734,-2.3373201393109166,CL=F,2.1940999031066895,-0.7059874059062943,USDBRL=X
2006-07-19,72.66000366210938,-1.1966239359022968,CL=F,2.188499927520752,-0.2552288333821262,USDBRL=X
2006-07-20,73.08000183105469,0.5780321329165172,CL=F,2.1812000274658203,-0.3335572445369639,USDBRL=X
2006-07-21,74.43000030517578,1.847288506152478,CL=F,2.1884000301361084,0.3300936447655056,USDBRL=X
2006-07-24,75.05000305175781,0.8330011340049959,CL=F,2.1865999698638916,-0.08225462655038207,USDBRL=X
2006-07-25,73.75,-1.7321825434987281,CL=F,2.1981000900268555,0.52593617129153,USDBRL=X
2006-07-26,73.94000244140625,0.2576304290254239,CL=F,2.203200101852417,0.23201908997234622,USDBRL=X
2006-07-27,74.54000091552734,0.811466667987415,CL=F,2.1840999126434326,-0.8669293902503594,USDBRL=X
2006-07-28,73.23999786376953,-1.7440341236795054,CL=F,2.175600051879883,-0.38916996032760665,USDBRL=X
2006-07-31,74.4000015258789,1.5838390168539496,CL=F,2.171999931335449,-0.16547713084134053,USDBRL=X
2006-08-01,74.91000366210938,0.6854867281865129,CL=F,2.184499979019165,0.5755086592489134,USDBRL=X
2006-08-02,75.80999755859375,1.2014335235436713,CL=F,2.1744000911712646,-0.46234323391640686,USDBRL=X
2006-08-03,75.45999908447266,-0.4616785191828843,CL=F,2.1791999340057373,0.22074331462555996,USDBRL=X
2006-08-04,74.76000213623047,-0.9276397518353852,CL=F,2.1689999103546143,-0.46806277349566994,USDBRL=X
2006-08-07,76.9800033569336,2.9695039556817404,CL=F,2.175600051879883,0.3042942276650251,USDBRL=X
2006-08-08,76.30999755859375,-0.8703634309201402,CL=F,2.1823999881744385,0.3125545197831814,USDBRL=X
2006-08-09,76.3499984741211,0.052418971048484586,CL=F,2.1633999347686768,-0.8706036248494975,USDBRL=X
2006-08-10,74.0,-3.077928645823913,CL=F,2.161900043487549,-0.06933028225722948,USDBRL=X
2006-08-11,74.3499984741211,0.4729709109744462,CL=F,2.156899929046631,-0.23128333134457835,USDBRL=X
2006-08-14,73.52999877929688,-1.1028913404882434,CL=F,2.1535000801086426,-0.15762664239555857,USDBRL=X
2006-08-15,73.05000305175781,-0.6527889779786133,CL=F,2.1428000926971436,-0.49686496463743346,USDBRL=X
2006-08-16,71.88999938964844,-1.58795840335213,CL=F,2.014400005340576,-5.992163608456358,USDBRL=X
2006-08-17,70.05999755859375,-2.5455582787474507,CL=F,2.1268999576568604,5.584787133539737,USDBRL=X
2006-08-18,71.13999938964844,1.5415384937052634,CL=F,2.1465001106262207,0.9215361963217594,USDBRL=X
2006-08-21,72.44999694824219,1.8414359992029672,CL=F,2.1340999603271484,-0.577691575122008,USDBRL=X
2006-08-22,72.62999725341797,0.24844763665672343,CL=F,2.135499954223633,0.06560113970808246,USDBRL=X
2006-08-23,71.76000213623047,-1.197845449658963,CL=F,2.1326000690460205,-0.13579420462532799,USDBRL=X
2006-08-24,72.36000061035156,0.8361182500831621,CL=F,2.1603000164031982,1.2988814808380322,USDBRL=X
2006-08-25,72.51000213623047,0.20729895607194404,CL=F,2.1600000858306885,-0.013883746249709894,USDBRL=X
2006-08-28,70.61000061035156,-2.62033025776115,CL=F,2.1500000953674316,-0.46296250305060127,USDBRL=X
2006-08-29,69.70999908447266,-1.27460914615396,CL=F,2.1449999809265137,-0.23256345205246998,USDBRL=X
2006-08-30,70.02999877929688,0.459044181648105,CL=F,2.13100004196167,-0.6526778130224731,USDBRL=X
2006-08-31,70.26000213623047,0.3284354718589455,CL=F,2.134000062942505,0.14077995878749583,USDBRL=X
2006-09-01,69.19000244140625,-1.5229144069047185,CL=F,2.145699977874756,0.5482621643468244,USDBRL=X
2006-09-04,68.0199966430664,-1.6910041292897304,CL=F,2.127000093460083,-0.8715050849371075,USDBRL=X
2006-09-05,68.5999984741211,0.8526931191987996,CL=F,2.122299909591675,-0.22097713502035043,USDBRL=X
2006-09-06,67.5,-1.6034963536275648,CL=F,2.144700050354004,1.0554653779653034,USDBRL=X
2006-09-07,67.31999969482422,-0.26666711877894045,CL=F,2.151400089263916,0.31239981128392547,USDBRL=X
2006-09-08,66.25,-1.589423202131246,CL=F,2.1570000648498535,0.260294475857048,USDBRL=X
2006-09-11,65.61000061035156,-0.9660368145636755,CL=F,2.173099994659424,0.7464037703073023,USDBRL=X
2006-09-12,63.7599983215332,-2.819695582393389,CL=F,2.167099952697754,-0.2761051942577697,USDBRL=X
2006-09-13,63.970001220703125,0.3293646560511343,CL=F,2.160799980163574,-0.2907098274972042,USDBRL=X
2006-09-14,63.220001220703125,-1.172424551646356,CL=F,2.1519999504089355,-0.4072579523983766,USDBRL=X
2006-09-15,63.33000183105469,0.17399653310279373,CL=F,2.1510000228881836,-0.046465034562936935,USDBRL=X
2006-09-18,63.79999923706055,0.7421402059321958,CL=F,2.138000011444092,-0.6043705860419468,USDBRL=X
2006-09-19,61.65999984741211,-3.3542310583686397,CL=F,2.1500000953674316,0.5612761393408272,USDBRL=X
2006-09-20,60.459999084472656,-1.9461575833750522,CL=F,2.1703999042510986,0.9488282780834245,USDBRL=X
2006-09-21,61.59000015258789,1.869006095313419,CL=F,2.182800054550171,0.5713302085382788,USDBRL=X
2006-09-22,60.54999923706055,-1.6885872916882039,CL=F,2.210099935531616,1.2506817069450449,USDBRL=X
2006-09-25,61.45000076293945,1.4863774355393433,CL=F,2.228300094604492,0.8234993712398886,USDBRL=X
2006-09-26,61.0099983215332,-0.716033256213755,CL=F,2.2002999782562256,-1.2565684674189503,USDBRL=X
2006-09-27,62.959999084472656,3.196198683144713,CL=F,2.1816000938415527,-0.8498788619492159,USDBRL=X
2006-09-28,62.7599983215332,-0.3176632240275534,CL=F,2.171799898147583,-0.4492205387061854,USDBRL=X
2006-09-29,62.90999984741211,0.23900817382183082,CL=F,2.162899971008301,-0.40979498833541017,USDBRL=X
2006-10-02,61.029998779296875,-2.9883978265381805,CL=F,2.1530001163482666,-0.4577120899132092,USDBRL=X
2006-10-03,58.68000030517578,-3.850562872562735,CL=F,2.1530001163482666,0.0,USDBRL=X
2006-10-04,59.40999984741211,1.2440346599179142,CL=F,2.1624999046325684,0.44123491736798304,USDBRL=X
2006-10-05,60.029998779296875,1.0435935591266876,CL=F,2.162100076675415,-0.01848915490340053,USDBRL=X
2006-10-06,59.7599983215332,-0.4497758841480959,CL=F,2.1624999046325684,0.018492574024042696,USDBRL=X
2006-10-09,59.959999084472656,0.33467330749135105,CL=F,2.1524999141693115,-0.46242732505257234,USDBRL=X
2006-10-10,58.52000045776367,-2.401598813702932,CL=F,2.1431000232696533,-0.43669645874461205,USDBRL=X
